Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
Bacteria|Actinobacteria|Actinobacteria|Actinopolysporales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales	478	48	5	4	6	3	4	0	88	307	0	137	3	8	170	44	132	56	296	132	86	42	72	119	3	142	218
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales	1	0	1	0	0	0	3	0	0	0	3	0	0	0	0	0	2	0	1	0	1	0	0	2	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales	5	13	3	2	8	18	9	1	2	0	0	6	13	6	0	0	17	0	20	2	6	7	17	5	4	12	2
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	7	9	0	8	2	22	9	1	2	1	0	6	10	3	0	3	2	2	3	1	3	6	0	7	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	207	448	380	233	443	331	182	364	154	389	122	356	414	698	601	191	487	669	680	138	270	501	329	396	468	458	252
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	13339	20741	7400	10884	14616	24469	13487	6368	10942	9471	3973	10312	7028	9515	14120	881	17401	10288	18237	10086	6741	16136	13728	10075	8047	5818	3907
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales	1	1	0	1	0	0	1	0	2	0	0	2	0	0	5	1	0	1	3	1	1	0	0	1	2	3	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	0	2	0	0	3	0	1	0	1	0	0	1	1	3	2	1	0	3	1	0	3	0	3	1	1	0	1
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	2	1	2	1	2	1	1	0	1	0	0	3	1	2	4	0	3	3	1	1	0	2	1	0	3	0	1
Bacteria|Bacteroidetes|Saprospiria|Saprospirales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Calditrichaeota|Calditrichae|Calditrichales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi|Chlorobia|Chlorobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales	4665	3842	6734	2012	4723	28	12156	4114	7963	4809	692	5185	604	180	6506	80	1708	2337	12655	6853	4022	6662	3802	4936	1645	589	862
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes||	2334	4912	2068	3326	2973	5247	3736	2019	2969	2864	1228	3052	3093	4399	2476	1028	2236	3254	3461	2079	1393	3307	2594	3328	2566	2200	1390
Bacteria|Firmicutes|Bacilli|Bacillales	5	5	0	0	7	2	2	3	1	1	1	2	0	0	3	5	1	4	2	2	4	4	2	3	3	1	1
Bacteria|Firmicutes|Bacilli|Lactobacillales	486	593	581	580	796	768	7	123	199	340	216	2883	1574	3799	805	356	242	1043	496	59	240	184	333	547	1213	1037	279
Bacteria|Firmicutes|Clostridia|	3	18	4	7	15	12	0	17	10	21	0	2	9	6	9	4	6	5	11	10	7	4	13	10	2	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales	33012	76397	35835	53620	51212	100930	58046	49998	55046	59001	22661	63617	77099	71392	54789	19222	37639	48839	59426	38643	28129	63866	42229	77913	61802	42054	30366
Bacteria|Firmicutes|Clostridia|Halanaerobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	34	50	26	23	38	25	38	26	38	44	5	35	37	29	28	2	43	33	53	33	12	40	19	15	22	11	18
Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0	7	2	0	2	0	1	0	2	3	0	0	0	0	0	0	3	0	2	6	0	0	2	0	0	0	2
Bacteria|Firmicutes|Negativicutes|Selenomonadales	1	4	4	0	2	5	0	2	0	3	0	0	0	0	2	0	0	0	2	2	5	0	1	0	0	0	2
Bacteria|Firmicutes|Negativicutes|Veillonellales	9	13	2	6	2	2	1	0	11	16	0	1	13	1	0	2	2	0	8	2	0	0	3	5	8	1	5
Bacteria|Firmicutes|Tissierellia|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	3690	2491	497	740	6026	3606	1533	1917	1280	473	71	3612	2672	2037	3268	728	3572	1498	1171	2118	1544	6546	5129	1726	1610	2292	2407
Bacteria|Proteobacteria|Betaproteobacteria|Hydrogenophilales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	3	4	0	2	5	5	7	2	0	5	0	0	0	1	4	2	7	5	10	7	0	4	4	3	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	2	0	0	0	0	1	102	5	2	0	0	0	0	3	9	3	2	0	7	25	11	6	7	0	13	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	3	11	3	8	3	0	1	0	11	9	6	11	0	6	3	0	5	4	4	3	3	8	7	6	0	6	0
Bacteria|Synergistetes|Synergistia|Synergistales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Entomoplasmatales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Mycoplasmatales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	31719	15427	33603	15	17575	0	37951	19	2246	10773	988	13513	2511	20730	74941	14346	43226	102043	74599	32399	9527	42390	42067	3884	25607	34363	37428
BacteriaPlasmid|Bacteroidetes|Bacteroidia|Bacteroidales	2	3	0	0	0	2	5	1	0	5	0	1	0	0	13	0	1	0	9	0	1	2	5	0	2	0	1
BacteriaPlasmid|Firmicutes|Bacilli|Bacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
